Run;MethodName;Duration(ms)
378;UpdateParentWithChildren;5.4957
378;DeleteParentWithChildren;4.0622
379;InsertParentWithChildren;5.1988
379;GetParentsWithChildren;0.9205
379;UpdateParentWithChildren;4.3314
379;DeleteParentWithChildren;5.5770
380;InsertParentWithChildren;38.7565
380;GetParentsWithChildren;0.9775
380;UpdateParentWithChildren;4.5982
380;DeleteParentWithChildren;4.4587
381;InsertParentWithChildren;19.8021
381;GetParentsWithChildren;0.8708
381;UpdateParentWithChildren;4.5678
381;DeleteParentWithChildren;4.2409
382;InsertParentWithChildren;4.5582
382;GetParentsWithChildren;0.8160
382;UpdateParentWithChildren;4.3476
382;DeleteParentWithChildren;4.6464
383;InsertParentWithChildren;5.2339
383;GetParentsWithChildren;0.7860
383;UpdateParentWithChildren;3.3025
383;DeleteParentWithChildren;30.3515
384;InsertParentWithChildren;6.0984
384;GetParentsWithChildren;0.8141
384;UpdateParentWithChildren;34.0568
384;DeleteParentWithChildren;4.9687
385;InsertParentWithChildren;34.5773
385;GetParentsWithChildren;0.8462
385;UpdateParentWithChildren;4.1053
385;DeleteParentWithChildren;3.3371
386;InsertParentWithChildren;3.7222
386;GetParentsWithChildren;0.6769
386;UpdateParentWithChildren;3.1283
386;DeleteParentWithChildren;3.0265
387;InsertParentWithChildren;4.2159
387;GetParentsWithChildren;0.7711
387;UpdateParentWithChildren;3.2338
387;DeleteParentWithChildren;39.3467
388;InsertParentWithChildren;4.8225
388;GetParentsWithChildren;0.8039
388;UpdateParentWithChildren;4.2476
388;DeleteParentWithChildren;3.4103
389;InsertParentWithChildren;3.9613
389;GetParentsWithChildren;0.6008
389;UpdateParentWithChildren;3.0601
389;DeleteParentWithChildren;3.6000
390;InsertParentWithChildren;33.1813
390;GetParentsWithChildren;0.9531
390;UpdateParentWithChildren;4.5235
390;DeleteParentWithChildren;4.1769
391;InsertParentWithChildren;4.9728
391;GetParentsWithChildren;0.7925
391;UpdateParentWithChildren;3.8572
391;DeleteParentWithChildren;3.6685
392;InsertParentWithChildren;4.6146
392;GetParentsWithChildren;0.9281
392;UpdateParentWithChildren;4.8952
392;DeleteParentWithChildren;6.8179
393;InsertParentWithChildren;36.6655
393;GetParentsWithChildren;0.9038
393;UpdateParentWithChildren;4.9934
393;DeleteParentWithChildren;3.5827
394;InsertParentWithChildren;4.2304
394;GetParentsWithChildren;0.7527
394;UpdateParentWithChildren;30.7735
394;DeleteParentWithChildren;4.7742
395;InsertParentWithChildren;3.9653
395;GetParentsWithChildren;0.6879
395;UpdateParentWithChildren;3.0758
395;DeleteParentWithChildren;4.4342
396;InsertParentWithChildren;38.9136
396;GetParentsWithChildren;0.9838
396;UpdateParentWithChildren;4.6434
396;DeleteParentWithChildren;4.6455
397;InsertParentWithChildren;4.6522
397;GetParentsWithChildren;0.6050
397;UpdateParentWithChildren;3.8392
397;DeleteParentWithChildren;31.8075
398;InsertParentWithChildren;236.9865
398;GetParentsWithChildren;0.8389
398;UpdateParentWithChildren;4.3569
398;DeleteParentWithChildren;3.2760
399;InsertParentWithChildren;33.2395
399;GetParentsWithChildren;0.7503
399;UpdateParentWithChildren;4.1871
399;DeleteParentWithChildren;34.7963
400;InsertParentWithChildren;5.1760
400;GetParentsWithChildren;0.7918
400;UpdateParentWithChildren;4.8570
400;DeleteParentWithChildren;3.9044
401;InsertParentWithChildren;4.4530
401;GetParentsWithChildren;5.9059
401;UpdateParentWithChildren;9.0451
401;DeleteParentWithChildren;5.7533
402;InsertParentWithChildren;35.9372
402;GetParentsWithChildren;1.0903
402;UpdateParentWithChildren;3.2558
402;DeleteParentWithChildren;3.4139
403;InsertParentWithChildren;3.5457
403;GetParentsWithChildren;0.9912
403;UpdateParentWithChildren;3.3750
403;DeleteParentWithChildren;3.3308
404;InsertParentWithChildren;2.9713
404;GetParentsWithChildren;0.9143
404;UpdateParentWithChildren;3.4522
404;DeleteParentWithChildren;3.0858
405;InsertParentWithChildren;33.6599
405;GetParentsWithChildren;1.1006
405;UpdateParentWithChildren;4.3131
405;DeleteParentWithChildren;3.7490
406;InsertParentWithChildren;4.4708
406;GetParentsWithChildren;0.9740
406;UpdateParentWithChildren;3.3872
406;DeleteParentWithChildren;4.2356
407;InsertParentWithChildren;4.7010
407;GetParentsWithChildren;0.8593
407;UpdateParentWithChildren;3.9520
407;DeleteParentWithChildren;3.2532
408;InsertParentWithChildren;37.7637
408;GetParentsWithChildren;1.0000
408;UpdateParentWithChildren;4.1948
408;DeleteParentWithChildren;3.8395
409;InsertParentWithChildren;4.7499
409;GetParentsWithChildren;0.7620
409;UpdateParentWithChildren;3.6683
409;DeleteParentWithChildren;3.2478
410;InsertParentWithChildren;4.7374
410;GetParentsWithChildren;0.9325
410;UpdateParentWithChildren;4.2613
410;DeleteParentWithChildren;3.1425
411;InsertParentWithChildren;3.9564
411;GetParentsWithChildren;0.8857
411;UpdateParentWithChildren;3.2707
411;DeleteParentWithChildren;3.4988
412;InsertParentWithChildren;4.2329
412;GetParentsWithChildren;0.9360
412;UpdateParentWithChildren;3.1240
412;DeleteParentWithChildren;4.5572
413;InsertParentWithChildren;33.4291
413;GetParentsWithChildren;1.0479
413;UpdateParentWithChildren;4.0280
413;DeleteParentWithChildren;3.0884
414;InsertParentWithChildren;4.9957
414;GetParentsWithChildren;1.0467
414;UpdateParentWithChildren;3.9018
414;DeleteParentWithChildren;3.2491
415;InsertParentWithChildren;4.1433
415;GetParentsWithChildren;0.9846
415;UpdateParentWithChildren;3.6870
415;DeleteParentWithChildren;3.3628
416;InsertParentWithChildren;4.7052
416;GetParentsWithChildren;1.0377
416;UpdateParentWithChildren;3.5719
416;DeleteParentWithChildren;4.0303
417;InsertParentWithChildren;3.3682
417;GetParentsWithChildren;0.8820
417;UpdateParentWithChildren;4.5168
417;DeleteParentWithChildren;3.7848
418;InsertParentWithChildren;5.2159
418;GetParentsWithChildren;0.9272
418;UpdateParentWithChildren;34.6064
418;DeleteParentWithChildren;5.0601
419;InsertParentWithChildren;4.9540
419;GetParentsWithChildren;0.9595
419;UpdateParentWithChildren;4.0761
419;DeleteParentWithChildren;3.5119
420;InsertParentWithChildren;4.5915
420;GetParentsWithChildren;1.1127
420;UpdateParentWithChildren;4.3675
420;DeleteParentWithChildren;3.3442
421;InsertParentWithChildren;5.2383
421;GetParentsWithChildren;1.0727
421;UpdateParentWithChildren;3.3183
421;DeleteParentWithChildren;4.5704
422;InsertParentWithChildren;5.2055
422;GetParentsWithChildren;1.0923
422;UpdateParentWithChildren;4.0527
422;DeleteParentWithChildren;3.3047
423;InsertParentWithChildren;4.7156
423;GetParentsWithChildren;1.0053
423;UpdateParentWithChildren;4.0520
423;DeleteParentWithChildren;3.4721
424;InsertParentWithChildren;5.0147
424;GetParentsWithChildren;0.9322
424;UpdateParentWithChildren;3.1710
424;DeleteParentWithChildren;4.3080
425;InsertParentWithChildren;5.1147
425;GetParentsWithChildren;0.9497
425;UpdateParentWithChildren;4.4492
425;DeleteParentWithChildren;3.9572
426;InsertParentWithChildren;4.2704
426;GetParentsWithChildren;1.0243
426;UpdateParentWithChildren;3.7352
426;DeleteParentWithChildren;4.8991
427;InsertParentWithChildren;4.9872
427;GetParentsWithChildren;0.9407
427;UpdateParentWithChildren;4.7879
427;DeleteParentWithChildren;4.0632
428;InsertParentWithChildren;4.4543
428;GetParentsWithChildren;1.1925
428;UpdateParentWithChildren;3.1561
428;DeleteParentWithChildren;3.6661
429;InsertParentWithChildren;30.5855
429;GetParentsWithChildren;1.1388
429;UpdateParentWithChildren;4.4368
429;DeleteParentWithChildren;3.8065
430;InsertParentWithChildren;5.3259
430;GetParentsWithChildren;0.9543
430;UpdateParentWithChildren;3.5577
430;DeleteParentWithChildren;4.9027
431;InsertParentWithChildren;6.2081
431;GetParentsWithChildren;1.7623
431;UpdateParentWithChildren;4.8228
431;DeleteParentWithChildren;5.5278
432;InsertParentWithChildren;6.0003
432;GetParentsWithChildren;0.9901
432;UpdateParentWithChildren;5.1030
432;DeleteParentWithChildren;3.9355
433;InsertParentWithChildren;5.7333
433;GetParentsWithChildren;1.2836
433;UpdateParentWithChildren;3.6440
433;DeleteParentWithChildren;4.9097
434;InsertParentWithChildren;6.4051
434;GetParentsWithChildren;1.0916
434;UpdateParentWithChildren;38.0715
434;DeleteParentWithChildren;5.2042
435;InsertParentWithChildren;4.7409
435;GetParentsWithChildren;0.8939
435;UpdateParentWithChildren;4.2519
435;DeleteParentWithChildren;3.8327
436;InsertParentWithChildren;4.9431
436;GetParentsWithChildren;0.9467
436;UpdateParentWithChildren;3.0838
436;DeleteParentWithChildren;3.8771
437;InsertParentWithChildren;4.9851
437;GetParentsWithChildren;1.1365
437;UpdateParentWithChildren;4.2964
437;DeleteParentWithChildren;3.1783
438;InsertParentWithChildren;5.6348
438;GetParentsWithChildren;0.9905
438;UpdateParentWithChildren;29.3523
438;DeleteParentWithChildren;5.2338
439;InsertParentWithChildren;5.0702
439;GetParentsWithChildren;0.9337
439;UpdateParentWithChildren;3.4995
439;DeleteParentWithChildren;3.9363
440;InsertParentWithChildren;4.1062
440;GetParentsWithChildren;0.9323
440;UpdateParentWithChildren;3.6295
440;DeleteParentWithChildren;4.7477
441;InsertParentWithChildren;5.1104
441;GetParentsWithChildren;0.8814
441;UpdateParentWithChildren;3.7809
441;DeleteParentWithChildren;3.9485
442;InsertParentWithChildren;4.7683
442;GetParentsWithChildren;0.9158
442;UpdateParentWithChildren;3.1973
442;DeleteParentWithChildren;3.6052
443;InsertParentWithChildren;4.6805
443;GetParentsWithChildren;0.9263
443;UpdateParentWithChildren;3.5249
443;DeleteParentWithChildren;4.4598
444;InsertParentWithChildren;5.2762
444;GetParentsWithChildren;0.9584
444;UpdateParentWithChildren;38.2847
444;DeleteParentWithChildren;4.9637
445;InsertParentWithChildren;5.4016
445;GetParentsWithChildren;0.8642
445;UpdateParentWithChildren;3.8508
445;DeleteParentWithChildren;3.3950
446;InsertParentWithChildren;4.8458
446;GetParentsWithChildren;1.0700
446;UpdateParentWithChildren;3.0944
446;DeleteParentWithChildren;3.6330
447;InsertParentWithChildren;4.7648
447;GetParentsWithChildren;1.0337
447;UpdateParentWithChildren;3.3480
447;DeleteParentWithChildren;4.1973
448;InsertParentWithChildren;6.4575
448;GetParentsWithChildren;1.0559
448;UpdateParentWithChildren;5.2544
448;DeleteParentWithChildren;4.3688
449;InsertParentWithChildren;6.4419
449;GetParentsWithChildren;1.4619
449;UpdateParentWithChildren;30.7667
449;DeleteParentWithChildren;4.2460
450;InsertParentWithChildren;6.1033
450;GetParentsWithChildren;1.2080
450;UpdateParentWithChildren;7.2021
450;DeleteParentWithChildren;7.5037
451;InsertParentWithChildren;5.7353
451;GetParentsWithChildren;0.9573
451;UpdateParentWithChildren;35.1808
451;DeleteParentWithChildren;5.9970
452;InsertParentWithChildren;7.0414
452;GetParentsWithChildren;1.4481
452;UpdateParentWithChildren;5.0736
452;DeleteParentWithChildren;6.0582
453;InsertParentWithChildren;32.0141
453;GetParentsWithChildren;1.0497
453;UpdateParentWithChildren;5.2536
453;DeleteParentWithChildren;5.3359
454;InsertParentWithChildren;6.2435
454;GetParentsWithChildren;0.9549
454;UpdateParentWithChildren;3.2498
454;DeleteParentWithChildren;4.4831
455;InsertParentWithChildren;5.9064
455;GetParentsWithChildren;1.4122
455;UpdateParentWithChildren;4.4418
455;DeleteParentWithChildren;34.6532
456;InsertParentWithChildren;6.9046
456;GetParentsWithChildren;1.2219
456;UpdateParentWithChildren;6.0138
456;DeleteParentWithChildren;5.8165
457;InsertParentWithChildren;5.7337
457;GetParentsWithChildren;1.3047
457;UpdateParentWithChildren;4.2174
457;DeleteParentWithChildren;5.8150
458;InsertParentWithChildren;6.4327
458;GetParentsWithChildren;1.2117
458;UpdateParentWithChildren;6.4190
458;DeleteParentWithChildren;4.8588
459;InsertParentWithChildren;32.1048
459;GetParentsWithChildren;1.0619
459;UpdateParentWithChildren;5.6694
459;DeleteParentWithChildren;4.6917
460;InsertParentWithChildren;5.1362
460;GetParentsWithChildren;1.1031
460;UpdateParentWithChildren;3.4077
460;DeleteParentWithChildren;5.9387
461;InsertParentWithChildren;5.4843
461;GetParentsWithChildren;1.0767
461;UpdateParentWithChildren;4.6756
461;DeleteParentWithChildren;3.5397
462;InsertParentWithChildren;4.9530
462;GetParentsWithChildren;1.0185
462;UpdateParentWithChildren;3.9662
462;DeleteParentWithChildren;5.9777
463;InsertParentWithChildren;6.5471
463;GetParentsWithChildren;1.5129
463;UpdateParentWithChildren;6.4548
463;DeleteParentWithChildren;7.2640
464;InsertParentWithChildren;5.8063
464;GetParentsWithChildren;1.1287
464;UpdateParentWithChildren;4.4488
464;DeleteParentWithChildren;5.0948
465;InsertParentWithChildren;6.5550
465;GetParentsWithChildren;1.1207
465;UpdateParentWithChildren;4.0128
465;DeleteParentWithChildren;3.2716
466;InsertParentWithChildren;4.4105
466;GetParentsWithChildren;1.1005
466;UpdateParentWithChildren;3.2618
466;DeleteParentWithChildren;3.2924
467;InsertParentWithChildren;4.9222
467;GetParentsWithChildren;1.7139
467;UpdateParentWithChildren;3.7873
467;DeleteParentWithChildren;4.9619
468;InsertParentWithChildren;5.8610
468;GetParentsWithChildren;1.4335
468;UpdateParentWithChildren;5.7141
468;DeleteParentWithChildren;35.2869
469;InsertParentWithChildren;5.6553
469;GetParentsWithChildren;1.3249
469;UpdateParentWithChildren;4.1861
469;DeleteParentWithChildren;3.8042
470;InsertParentWithChildren;5.0428
470;GetParentsWithChildren;1.5507
470;UpdateParentWithChildren;3.9833
470;DeleteParentWithChildren;4.8147
471;InsertParentWithChildren;6.0934
471;GetParentsWithChildren;1.1388
471;UpdateParentWithChildren;4.7062
471;DeleteParentWithChildren;4.3979
472;InsertParentWithChildren;8.7062
472;GetParentsWithChildren;1.1392
472;UpdateParentWithChildren;5.8090
472;DeleteParentWithChildren;6.0625
473;InsertParentWithChildren;5.5372
473;GetParentsWithChildren;1.2134
473;UpdateParentWithChildren;5.3468
473;DeleteParentWithChildren;29.6771
474;InsertParentWithChildren;7.1761
474;GetParentsWithChildren;1.1821
474;UpdateParentWithChildren;6.0691
474;DeleteParentWithChildren;7.6977
475;InsertParentWithChildren;6.2869
475;GetParentsWithChildren;1.3001
475;UpdateParentWithChildren;4.5637
475;DeleteParentWithChildren;6.0970
476;InsertParentWithChildren;7.2291
476;GetParentsWithChildren;2.0654
476;UpdateParentWithChildren;6.2782
476;DeleteParentWithChildren;6.5178
477;InsertParentWithChildren;6.8822
477;GetParentsWithChildren;1.8825
477;UpdateParentWithChildren;5.7378
477;DeleteParentWithChildren;5.9164
478;InsertParentWithChildren;5.5716
478;GetParentsWithChildren;1.5300
478;UpdateParentWithChildren;42.3443
478;DeleteParentWithChildren;6.0177
479;InsertParentWithChildren;5.5871
479;GetParentsWithChildren;1.4209
479;UpdateParentWithChildren;4.7208
479;DeleteParentWithChildren;38.8657
480;InsertParentWithChildren;34.0619
480;GetParentsWithChildren;1.1547
480;UpdateParentWithChildren;5.1519
480;DeleteParentWithChildren;4.3407
481;InsertParentWithChildren;5.4575
481;GetParentsWithChildren;1.2441
481;UpdateParentWithChildren;3.6993
481;DeleteParentWithChildren;40.7148
482;InsertParentWithChildren;5.3550
482;GetParentsWithChildren;1.2041
482;UpdateParentWithChildren;34.5458
482;DeleteParentWithChildren;37.5151
483;InsertParentWithChildren;4.9255
483;GetParentsWithChildren;1.1798
483;UpdateParentWithChildren;3.7432
483;DeleteParentWithChildren;5.0502
484;InsertParentWithChildren;5.1272
484;GetParentsWithChildren;0.8963
484;UpdateParentWithChildren;34.7978
484;DeleteParentWithChildren;5.1552
485;InsertParentWithChildren;4.4612
485;GetParentsWithChildren;0.9329
485;UpdateParentWithChildren;3.5564
485;DeleteParentWithChildren;4.7286
486;InsertParentWithChildren;5.1402
486;GetParentsWithChildren;1.0390
486;UpdateParentWithChildren;40.6202
486;DeleteParentWithChildren;4.7164
487;InsertParentWithChildren;5.5472
487;GetParentsWithChildren;1.0323
487;UpdateParentWithChildren;4.5154
487;DeleteParentWithChildren;3.9543
488;InsertParentWithChildren;5.1998
488;GetParentsWithChildren;1.6712
488;UpdateParentWithChildren;34.1748
488;DeleteParentWithChildren;5.3679
489;InsertParentWithChildren;5.3905
489;GetParentsWithChildren;0.9648
489;UpdateParentWithChildren;4.2707
489;DeleteParentWithChildren;4.8807
490;InsertParentWithChildren;6.2315
490;GetParentsWithChildren;1.0414
490;UpdateParentWithChildren;4.4635
490;DeleteParentWithChildren;3.8125
491;InsertParentWithChildren;4.7036
491;GetParentsWithChildren;1.0833
491;UpdateParentWithChildren;3.2249
491;DeleteParentWithChildren;3.9405
492;InsertParentWithChildren;4.4593
492;GetParentsWithChildren;1.0102
492;UpdateParentWithChildren;4.2362
492;DeleteParentWithChildren;4.6198
493;InsertParentWithChildren;5.8676
493;GetParentsWithChildren;0.9738
493;UpdateParentWithChildren;38.5308
493;DeleteParentWithChildren;5.7526
494;InsertParentWithChildren;5.4427
494;GetParentsWithChildren;1.0264
494;UpdateParentWithChildren;4.3465
494;DeleteParentWithChildren;3.5545
495;InsertParentWithChildren;5.2123
495;GetParentsWithChildren;1.3559
495;UpdateParentWithChildren;4.8042
495;DeleteParentWithChildren;3.5969
496;InsertParentWithChildren;5.3045
496;GetParentsWithChildren;1.0408
496;UpdateParentWithChildren;4.0943
496;DeleteParentWithChildren;3.8771
497;InsertParentWithChildren;4.9933
497;GetParentsWithChildren;1.7074
497;UpdateParentWithChildren;3.7255
497;DeleteParentWithChildren;4.7637
498;InsertParentWithChildren;5.0631
498;GetParentsWithChildren;1.1108
498;UpdateParentWithChildren;4.1596
498;DeleteParentWithChildren;3.8839
499;InsertParentWithChildren;30.4315
499;GetParentsWithChildren;1.0153
499;UpdateParentWithChildren;4.1875
499;DeleteParentWithChildren;3.4816
500;InsertParentWithChildren;4.5953
500;GetParentsWithChildren;1.0338
500;UpdateParentWithChildren;3.1088
500;DeleteParentWithChildren;5.1132
501;InsertParentWithChildren;6.3124
501;GetParentsWithChildren;5.9275
501;UpdateParentWithChildren;3.9868
501;DeleteParentWithChildren;4.3224
502;InsertParentWithChildren;5.4567
502;GetParentsWithChildren;1.0416
502;UpdateParentWithChildren;5.0156
502;DeleteParentWithChildren;4.3087
503;InsertParentWithChildren;4.2044
503;GetParentsWithChildren;1.1085
503;UpdateParentWithChildren;3.6316
503;DeleteParentWithChildren;36.8165
504;InsertParentWithChildren;4.9596
504;GetParentsWithChildren;1.0907
504;UpdateParentWithChildren;4.4520
504;DeleteParentWithChildren;4.9273
505;InsertParentWithChildren;5.5198
505;GetParentsWithChildren;1.3984
505;UpdateParentWithChildren;6.2214
505;DeleteParentWithChildren;4.6282
506;InsertParentWithChildren;5.0380
506;GetParentsWithChildren;1.2535
506;UpdateParentWithChildren;4.2083
506;DeleteParentWithChildren;4.0844
507;InsertParentWithChildren;5.5291
507;GetParentsWithChildren;0.9521
507;UpdateParentWithChildren;6.5017
507;DeleteParentWithChildren;4.0244
508;InsertParentWithChildren;5.2475
508;GetParentsWithChildren;1.2613
508;UpdateParentWithChildren;4.1094
508;DeleteParentWithChildren;4.9613
509;InsertParentWithChildren;34.7720
509;GetParentsWithChildren;1.3500
509;UpdateParentWithChildren;4.6753
509;DeleteParentWithChildren;3.8422
510;InsertParentWithChildren;4.1272
510;GetParentsWithChildren;0.9190
510;UpdateParentWithChildren;4.2016
510;DeleteParentWithChildren;4.7229
511;InsertParentWithChildren;5.1309
511;GetParentsWithChildren;1.0147
511;UpdateParentWithChildren;4.8027
511;DeleteParentWithChildren;3.5841
512;InsertParentWithChildren;5.4510
512;GetParentsWithChildren;1.4568
512;UpdateParentWithChildren;4.0415
512;DeleteParentWithChildren;4.7636
513;InsertParentWithChildren;5.2486
513;GetParentsWithChildren;1.4574
513;UpdateParentWithChildren;5.4615
513;DeleteParentWithChildren;5.3707
514;InsertParentWithChildren;39.6714
514;GetParentsWithChildren;1.1580
514;UpdateParentWithChildren;5.3717
514;DeleteParentWithChildren;5.1664
515;InsertParentWithChildren;6.5174
515;GetParentsWithChildren;1.1040
515;UpdateParentWithChildren;4.9042
515;DeleteParentWithChildren;5.9058
516;InsertParentWithChildren;7.6557
516;GetParentsWithChildren;1.2411
516;UpdateParentWithChildren;5.3839
516;DeleteParentWithChildren;6.7425
517;InsertParentWithChildren;6.0955
517;GetParentsWithChildren;1.2810
517;UpdateParentWithChildren;5.3978
517;DeleteParentWithChildren;4.5907
518;InsertParentWithChildren;6.4746
518;GetParentsWithChildren;1.7065
518;UpdateParentWithChildren;6.2182
518;DeleteParentWithChildren;3.8999
519;InsertParentWithChildren;34.5808
519;GetParentsWithChildren;1.1950
519;UpdateParentWithChildren;4.6669
519;DeleteParentWithChildren;5.0126
520;InsertParentWithChildren;6.6756
520;GetParentsWithChildren;1.4466
520;UpdateParentWithChildren;7.9336
520;DeleteParentWithChildren;6.1374
521;InsertParentWithChildren;6.1596
521;GetParentsWithChildren;2.0794
521;UpdateParentWithChildren;4.4255
521;DeleteParentWithChildren;4.7304
522;InsertParentWithChildren;5.1796
522;GetParentsWithChildren;1.3274
522;UpdateParentWithChildren;5.1153
522;DeleteParentWithChildren;4.5476
523;InsertParentWithChildren;6.0126
523;GetParentsWithChildren;1.0941
523;UpdateParentWithChildren;5.1161
523;DeleteParentWithChildren;4.0601
524;InsertParentWithChildren;39.2087
524;GetParentsWithChildren;1.4757
524;UpdateParentWithChildren;4.6059
524;DeleteParentWithChildren;3.4636
525;InsertParentWithChildren;5.4055
525;GetParentsWithChildren;0.9080
525;UpdateParentWithChildren;3.9715
525;DeleteParentWithChildren;4.0370
526;InsertParentWithChildren;5.1458
526;GetParentsWithChildren;1.5463
526;UpdateParentWithChildren;6.6940
526;DeleteParentWithChildren;5.5299
527;InsertParentWithChildren;4.7691
527;GetParentsWithChildren;0.8683
527;UpdateParentWithChildren;3.3911
527;DeleteParentWithChildren;4.4494
528;InsertParentWithChildren;5.7646
528;GetParentsWithChildren;1.3238
528;UpdateParentWithChildren;4.5698
528;DeleteParentWithChildren;3.7529
529;InsertParentWithChildren;4.7091
529;GetParentsWithChildren;1.1852
529;UpdateParentWithChildren;3.4831
529;DeleteParentWithChildren;4.8752
530;InsertParentWithChildren;6.6658
530;GetParentsWithChildren;1.4729
530;UpdateParentWithChildren;5.5048
530;DeleteParentWithChildren;4.1295
531;InsertParentWithChildren;4.6778
531;GetParentsWithChildren;1.0302
531;UpdateParentWithChildren;4.2463
531;DeleteParentWithChildren;4.2358
532;InsertParentWithChildren;31.6029
532;GetParentsWithChildren;1.2767
532;UpdateParentWithChildren;5.7399
532;DeleteParentWithChildren;3.6466
533;InsertParentWithChildren;4.8146
533;GetParentsWithChildren;0.8715
533;UpdateParentWithChildren;4.7981
533;DeleteParentWithChildren;4.6628
534;InsertParentWithChildren;5.2863
534;GetParentsWithChildren;1.0457
534;UpdateParentWithChildren;5.2489
534;DeleteParentWithChildren;3.8799
535;InsertParentWithChildren;40.1551
535;GetParentsWithChildren;1.1099
535;UpdateParentWithChildren;5.6200
535;DeleteParentWithChildren;3.6578
536;InsertParentWithChildren;4.5680
536;GetParentsWithChildren;0.8885
536;UpdateParentWithChildren;3.1834
536;DeleteParentWithChildren;3.6707
537;InsertParentWithChildren;5.1328
537;GetParentsWithChildren;1.5198
537;UpdateParentWithChildren;5.1882
537;DeleteParentWithChildren;3.6863
538;InsertParentWithChildren;5.6803
538;GetParentsWithChildren;1.1898
538;UpdateParentWithChildren;4.3980
538;DeleteParentWithChildren;4.9763
539;InsertParentWithChildren;35.5125
539;GetParentsWithChildren;1.4102
539;UpdateParentWithChildren;5.2412
539;DeleteParentWithChildren;4.0709
540;InsertParentWithChildren;4.9611
540;GetParentsWithChildren;1.0985
540;UpdateParentWithChildren;3.4390
540;DeleteParentWithChildren;5.3794
541;InsertParentWithChildren;5.5655
541;GetParentsWithChildren;1.5252
541;UpdateParentWithChildren;4.4982
541;DeleteParentWithChildren;3.7040
542;InsertParentWithChildren;4.2110
542;GetParentsWithChildren;1.2674
542;UpdateParentWithChildren;39.2782
542;DeleteParentWithChildren;4.9102
543;InsertParentWithChildren;4.8045
543;GetParentsWithChildren;1.1251
543;UpdateParentWithChildren;3.3533
543;DeleteParentWithChildren;5.1190
544;InsertParentWithChildren;6.5332
544;GetParentsWithChildren;1.3701
544;UpdateParentWithChildren;4.7591
544;DeleteParentWithChildren;4.0419
545;InsertParentWithChildren;4.6395
545;GetParentsWithChildren;0.9238
545;UpdateParentWithChildren;3.1498
545;DeleteParentWithChildren;33.9772
546;InsertParentWithChildren;6.1196
546;GetParentsWithChildren;1.6396
546;UpdateParentWithChildren;4.8811
546;DeleteParentWithChildren;4.1066
547;InsertParentWithChildren;5.6287
547;GetParentsWithChildren;1.3939
547;UpdateParentWithChildren;3.4814
547;DeleteParentWithChildren;4.9931
548;InsertParentWithChildren;6.3210
548;GetParentsWithChildren;1.1860
548;UpdateParentWithChildren;4.6294
548;DeleteParentWithChildren;40.6925
549;InsertParentWithChildren;4.7158
549;GetParentsWithChildren;0.9921
549;UpdateParentWithChildren;3.1257
549;DeleteParentWithChildren;4.0125
550;InsertParentWithChildren;5.7049
550;GetParentsWithChildren;0.9958
550;UpdateParentWithChildren;4.9471
550;DeleteParentWithChildren;4.0680
551;InsertParentWithChildren;5.2541
551;GetParentsWithChildren;5.8090
551;UpdateParentWithChildren;5.1809
551;DeleteParentWithChildren;4.1263
552;InsertParentWithChildren;4.7807
552;GetParentsWithChildren;1.1159
552;UpdateParentWithChildren;28.3098
552;DeleteParentWithChildren;6.3289
553;InsertParentWithChildren;5.1769
553;GetParentsWithChildren;1.1171
553;UpdateParentWithChildren;3.2675
553;DeleteParentWithChildren;4.6787
554;InsertParentWithChildren;5.6468
554;GetParentsWithChildren;0.9981
554;UpdateParentWithChildren;4.5676
554;DeleteParentWithChildren;3.2749
555;InsertParentWithChildren;5.4097
555;GetParentsWithChildren;0.8704
555;UpdateParentWithChildren;4.2358
555;DeleteParentWithChildren;4.6749
556;InsertParentWithChildren;39.3655
556;GetParentsWithChildren;1.0113
556;UpdateParentWithChildren;4.4095
556;DeleteParentWithChildren;4.1332
557;InsertParentWithChildren;4.6019
557;GetParentsWithChildren;1.0225
557;UpdateParentWithChildren;3.2919
557;DeleteParentWithChildren;4.4906
558;InsertParentWithChildren;4.9685
558;GetParentsWithChildren;0.8530
558;UpdateParentWithChildren;4.1978
558;DeleteParentWithChildren;3.4518
559;InsertParentWithChildren;5.4674
559;GetParentsWithChildren;0.9061
559;UpdateParentWithChildren;3.0358
559;DeleteParentWithChildren;4.3404
560;InsertParentWithChildren;33.6511
560;GetParentsWithChildren;1.2776
560;UpdateParentWithChildren;4.7915
560;DeleteParentWithChildren;4.4242
561;InsertParentWithChildren;4.8703
561;GetParentsWithChildren;1.0254
561;UpdateParentWithChildren;6.1314
561;DeleteParentWithChildren;5.1294
562;InsertParentWithChildren;6.1379
562;GetParentsWithChildren;1.0181
562;UpdateParentWithChildren;4.2627
562;DeleteParentWithChildren;3.6332
563;InsertParentWithChildren;5.5102
563;GetParentsWithChildren;1.3112
563;UpdateParentWithChildren;3.1950
563;DeleteParentWithChildren;4.8344
564;InsertParentWithChildren;5.5075
564;GetParentsWithChildren;1.0310
564;UpdateParentWithChildren;4.4016
564;DeleteParentWithChildren;3.7129
565;InsertParentWithChildren;5.1512
565;GetParentsWithChildren;1.1854
565;UpdateParentWithChildren;3.4499
565;DeleteParentWithChildren;4.7153
566;InsertParentWithChildren;5.7401
566;GetParentsWithChildren;6.4072
566;UpdateParentWithChildren;17.1078
566;DeleteParentWithChildren;8.8254
567;InsertParentWithChildren;5.4696
