Run,MethodName,Duration(ms),MemoryUsed(bytes)
325,GetParentsWithChildren,3.8255,265288
325,UpdateParentWithChildren,12.0832,24536
325,DeleteParentWithChildren,4.9547,16448
326,InsertParentWithChildren,10.0882,24600
326,GetParentsWithChildren,4.0585,266152
326,UpdateParentWithChildren,11.9000,24536
326,DeleteParentWithChildren,5.0027,16448
327,InsertParentWithChildren,9.2381,24600
327,GetParentsWithChildren,4.1667,265288
327,UpdateParentWithChildren,12.1021,24536
327,DeleteParentWithChildren,5.3916,16448
328,InsertParentWithChildren,9.4009,24600
328,GetParentsWithChildren,4.7095,265288
328,UpdateParentWithChildren,12.3160,24536
328,DeleteParentWithChildren,5.3844,16448
329,InsertParentWithChildren,12.8128,24600
329,GetParentsWithChildren,3.8474,265288
329,UpdateParentWithChildren,16.1933,24536
329,DeleteParentWithChildren,4.9160,16448
330,InsertParentWithChildren,8.4411,24600
330,GetParentsWithChildren,4.5704,265288
330,UpdateParentWithChildren,11.6859,24536
330,DeleteParentWithChildren,4.6963,16448
331,InsertParentWithChildren,12.1621,24600
331,GetParentsWithChildren,4.2649,265288
331,UpdateParentWithChildren,11.2065,24536
331,DeleteParentWithChildren,4.4548,16448
332,InsertParentWithChildren,9.8889,24600
332,GetParentsWithChildren,3.8296,265288
332,UpdateParentWithChildren,11.0572,24536
332,DeleteParentWithChildren,4.2173,16448
333,InsertParentWithChildren,8.5166,24600
333,GetParentsWithChildren,4.6024,265288
333,UpdateParentWithChildren,13.8376,24672
333,DeleteParentWithChildren,5.0576,16448
334,InsertParentWithChildren,8.4634,24600
334,GetParentsWithChildren,4.9415,265288
334,UpdateParentWithChildren,10.0488,24536
334,DeleteParentWithChildren,4.9175,16448
335,InsertParentWithChildren,8.4091,24600
335,GetParentsWithChildren,3.9391,265288
335,UpdateParentWithChildren,12.1029,24536
335,DeleteParentWithChildren,4.8374,16448
336,InsertParentWithChildren,9.7365,24600
336,GetParentsWithChildren,3.5371,266152
336,UpdateParentWithChildren,13.6662,24536
336,DeleteParentWithChildren,4.7622,16448
337,InsertParentWithChildren,9.3656,24600
337,GetParentsWithChildren,4.1883,273512
337,UpdateParentWithChildren,11.3729,24536
337,DeleteParentWithChildren,4.7590,16448
338,InsertParentWithChildren,8.9130,24600
338,GetParentsWithChildren,4.5667,273512
338,UpdateParentWithChildren,12.3838,24536
338,DeleteParentWithChildren,4.3072,16448
339,InsertParentWithChildren,8.9285,24600
339,GetParentsWithChildren,4.3059,273512
339,UpdateParentWithChildren,11.6369,24536
339,DeleteParentWithChildren,4.0105,16448
340,InsertParentWithChildren,8.5086,24600
340,GetParentsWithChildren,3.5778,273512
340,UpdateParentWithChildren,12.1061,24536
340,DeleteParentWithChildren,4.6842,16448
341,InsertParentWithChildren,13.2358,24600
341,GetParentsWithChildren,4.3287,273512
341,UpdateParentWithChildren,11.4569,24536
341,DeleteParentWithChildren,4.5489,16448
342,InsertParentWithChildren,9.3435,24600
342,GetParentsWithChildren,3.5964,273512
342,UpdateParentWithChildren,13.2000,24536
342,DeleteParentWithChildren,4.2550,16448
343,InsertParentWithChildren,11.3740,24600
343,GetParentsWithChildren,3.4601,273512
343,UpdateParentWithChildren,15.5173,24536
343,DeleteParentWithChildren,4.2628,16448
344,InsertParentWithChildren,12.0744,24600
344,GetParentsWithChildren,4.0592,273512
344,UpdateParentWithChildren,14.1764,24536
344,DeleteParentWithChildren,4.9315,16448
345,InsertParentWithChildren,9.1848,24600
345,GetParentsWithChildren,4.3927,273512
345,UpdateParentWithChildren,12.3128,24536
345,DeleteParentWithChildren,4.5042,16448
346,InsertParentWithChildren,9.4295,24600
346,GetParentsWithChildren,4.3718,273512
346,UpdateParentWithChildren,14.0311,24536
346,DeleteParentWithChildren,4.6409,16448
347,InsertParentWithChildren,10.0052,24600
347,GetParentsWithChildren,4.7346,273512
347,UpdateParentWithChildren,11.9419,24536
347,DeleteParentWithChildren,4.9011,16448
348,InsertParentWithChildren,12.6125,24600
348,GetParentsWithChildren,4.4849,273512
348,UpdateParentWithChildren,11.4619,24536
348,DeleteParentWithChildren,4.7912,16448
349,InsertParentWithChildren,10.6576,24600
349,GetParentsWithChildren,3.7553,273512
349,UpdateParentWithChildren,14.0666,24536
349,DeleteParentWithChildren,4.5284,16448
350,InsertParentWithChildren,8.8260,24600
350,GetParentsWithChildren,4.1266,281736
350,UpdateParentWithChildren,11.4198,24536
350,DeleteParentWithChildren,4.3500,16448
351,InsertParentWithChildren,8.6070,24600
351,GetParentsWithChildren,3.8829,281736
351,UpdateParentWithChildren,12.4759,24536
351,DeleteParentWithChildren,4.8155,16448
352,InsertParentWithChildren,8.8262,24600
352,GetParentsWithChildren,3.5920,281736
352,UpdateParentWithChildren,13.4984,24536
352,DeleteParentWithChildren,4.7153,16448
353,InsertParentWithChildren,8.6971,24600
353,GetParentsWithChildren,3.6928,281736
353,UpdateParentWithChildren,11.3718,24536
353,DeleteParentWithChildren,4.8260,16448
354,InsertParentWithChildren,9.1646,24600
354,GetParentsWithChildren,3.8632,282600
354,UpdateParentWithChildren,11.4035,24536
354,DeleteParentWithChildren,4.7796,16448
355,InsertParentWithChildren,8.7656,24600
355,GetParentsWithChildren,4.2192,281736
355,UpdateParentWithChildren,12.0776,24536
355,DeleteParentWithChildren,4.9203,16448
356,InsertParentWithChildren,9.5344,24600
356,GetParentsWithChildren,4.5786,281736
356,UpdateParentWithChildren,12.7118,24536
356,DeleteParentWithChildren,5.4403,16448
357,InsertParentWithChildren,10.0794,24600
357,GetParentsWithChildren,4.1371,281736
357,UpdateParentWithChildren,11.8722,24536
357,DeleteParentWithChildren,4.8236,16448
358,InsertParentWithChildren,8.9061,24600
358,GetParentsWithChildren,4.4705,281736
358,UpdateParentWithChildren,12.7384,24536
358,DeleteParentWithChildren,4.5386,16448
359,InsertParentWithChildren,8.0257,24600
359,GetParentsWithChildren,4.1987,281736
359,UpdateParentWithChildren,10.2933,24536
359,DeleteParentWithChildren,4.5918,16448
360,InsertParentWithChildren,12.1365,24600
360,GetParentsWithChildren,4.2197,281736
360,UpdateParentWithChildren,14.6821,24536
360,DeleteParentWithChildren,4.1603,16448
361,InsertParentWithChildren,9.1260,24600
361,GetParentsWithChildren,3.6706,281736
361,UpdateParentWithChildren,15.2990,24536
361,DeleteParentWithChildren,4.7478,16448
362,InsertParentWithChildren,8.7573,24600
362,GetParentsWithChildren,3.7300,282600
362,UpdateParentWithChildren,11.6114,24536
362,DeleteParentWithChildren,4.5356,16448
363,InsertParentWithChildren,8.6206,24600
363,GetParentsWithChildren,4.9931,289960
363,UpdateParentWithChildren,12.5605,24536
363,DeleteParentWithChildren,4.7541,16448
364,InsertParentWithChildren,8.8098,24600
364,GetParentsWithChildren,4.9897,289960
364,UpdateParentWithChildren,12.2383,24536
364,DeleteParentWithChildren,4.7852,16448
365,InsertParentWithChildren,8.5696,24600
365,GetParentsWithChildren,3.8093,289960
365,UpdateParentWithChildren,11.7894,24536
365,DeleteParentWithChildren,5.0440,16448
366,InsertParentWithChildren,10.2152,24600
366,GetParentsWithChildren,3.9490,289960
366,UpdateParentWithChildren,12.0888,24536
366,DeleteParentWithChildren,5.2402,16448
367,InsertParentWithChildren,9.0069,24600
367,GetParentsWithChildren,4.3296,289960
367,UpdateParentWithChildren,12.7429,24536
367,DeleteParentWithChildren,5.2722,16448
368,InsertParentWithChildren,8.8712,24600
368,GetParentsWithChildren,4.1574,289960
368,UpdateParentWithChildren,12.6768,24536
368,DeleteParentWithChildren,4.9246,16448
369,InsertParentWithChildren,9.0503,24600
369,GetParentsWithChildren,4.4151,289960
369,UpdateParentWithChildren,13.1896,24536
369,DeleteParentWithChildren,4.7686,16448
370,InsertParentWithChildren,8.9350,24600
370,GetParentsWithChildren,4.0528,289960
370,UpdateParentWithChildren,11.6308,24536
370,DeleteParentWithChildren,4.5884,16448
371,InsertParentWithChildren,8.4753,24600
371,GetParentsWithChildren,3.7683,289960
371,UpdateParentWithChildren,11.1917,24536
371,DeleteParentWithChildren,5.1383,16448
372,InsertParentWithChildren,9.5144,24600
372,GetParentsWithChildren,4.0359,289960
372,UpdateParentWithChildren,12.7546,24536
372,DeleteParentWithChildren,5.2631,16448
373,InsertParentWithChildren,11.4251,24600
373,GetParentsWithChildren,5.0156,289960
373,UpdateParentWithChildren,11.9753,24536
373,DeleteParentWithChildren,5.2172,16448
374,InsertParentWithChildren,11.0510,24600
374,GetParentsWithChildren,4.2144,289960
374,UpdateParentWithChildren,12.5352,24536
374,DeleteParentWithChildren,4.8793,16448
375,InsertParentWithChildren,8.2693,24600
375,GetParentsWithChildren,4.2502,298184
375,UpdateParentWithChildren,14.9537,24536
375,DeleteParentWithChildren,5.1982,16448
376,InsertParentWithChildren,9.0561,24600
376,GetParentsWithChildren,4.5671,298184
376,UpdateParentWithChildren,12.6193,24536
376,DeleteParentWithChildren,4.9267,16448
377,InsertParentWithChildren,9.0156,24600
377,GetParentsWithChildren,3.9906,298184
377,UpdateParentWithChildren,12.6194,24672
377,DeleteParentWithChildren,4.9146,16448
378,InsertParentWithChildren,9.5114,24600
378,GetParentsWithChildren,4.3500,298184
378,UpdateParentWithChildren,12.7081,24536
378,DeleteParentWithChildren,5.3649,16448
379,InsertParentWithChildren,10.9918,24600
379,GetParentsWithChildren,3.9145,298184
379,UpdateParentWithChildren,11.6757,24536
379,DeleteParentWithChildren,5.1441,16448
380,InsertParentWithChildren,8.6586,24600
380,GetParentsWithChildren,4.8356,299048
380,UpdateParentWithChildren,15.8692,24536
380,DeleteParentWithChildren,4.7164,16448
381,InsertParentWithChildren,12.9532,24600
381,GetParentsWithChildren,3.9296,298184
381,UpdateParentWithChildren,12.9811,24536
381,DeleteParentWithChildren,5.0529,16448
382,InsertParentWithChildren,9.2220,24600
382,GetParentsWithChildren,4.4656,298184
382,UpdateParentWithChildren,16.8250,24536
382,DeleteParentWithChildren,4.5185,16448
383,InsertParentWithChildren,12.8350,24600
383,GetParentsWithChildren,4.4187,298184
383,UpdateParentWithChildren,12.4387,24536
383,DeleteParentWithChildren,4.8986,16448
384,InsertParentWithChildren,10.6337,24600
384,GetParentsWithChildren,4.2542,298184
384,UpdateParentWithChildren,12.4040,24536
384,DeleteParentWithChildren,5.1187,16448
385,InsertParentWithChildren,8.9257,24600
385,GetParentsWithChildren,4.3403,298184
385,UpdateParentWithChildren,16.0330,24536
385,DeleteParentWithChildren,4.8534,16448
386,InsertParentWithChildren,9.2413,24600
386,GetParentsWithChildren,4.6559,298184
386,UpdateParentWithChildren,16.6947,24536
386,DeleteParentWithChildren,4.8258,16448
387,InsertParentWithChildren,12.6459,24600
387,GetParentsWithChildren,3.9271,298184
387,UpdateParentWithChildren,13.5638,24536
387,DeleteParentWithChildren,5.0806,16448
388,InsertParentWithChildren,12.0853,24600
388,GetParentsWithChildren,3.8225,306408
388,UpdateParentWithChildren,12.2442,24536
388,DeleteParentWithChildren,4.5151,16448
389,InsertParentWithChildren,9.0798,24600
389,GetParentsWithChildren,4.7963,306408
389,UpdateParentWithChildren,11.9950,24536
389,DeleteParentWithChildren,4.9801,16448
390,InsertParentWithChildren,8.6943,24600
390,GetParentsWithChildren,5.0475,306408
390,UpdateParentWithChildren,14.8414,24536
390,DeleteParentWithChildren,5.4294,16448
391,InsertParentWithChildren,9.1031,24600
391,GetParentsWithChildren,4.6602,306408
391,UpdateParentWithChildren,12.1278,24536
391,DeleteParentWithChildren,5.2870,16448
392,InsertParentWithChildren,8.9913,24600
392,GetParentsWithChildren,4.6152,306408
392,UpdateParentWithChildren,11.7079,24536
392,DeleteParentWithChildren,4.1742,16448
393,InsertParentWithChildren,8.9032,24600
393,GetParentsWithChildren,4.6299,306408
393,UpdateParentWithChildren,14.8702,24536
393,DeleteParentWithChildren,4.3602,16448
394,InsertParentWithChildren,9.8868,24600
394,GetParentsWithChildren,4.3391,306408
394,UpdateParentWithChildren,11.4547,24536
394,DeleteParentWithChildren,5.1796,16448
395,InsertParentWithChildren,13.0526,24600
395,GetParentsWithChildren,5.2727,307272
395,UpdateParentWithChildren,11.4184,24536
395,DeleteParentWithChildren,4.7778,16448
396,InsertParentWithChildren,10.1444,24600
396,GetParentsWithChildren,5.0218,306408
396,UpdateParentWithChildren,11.8831,24536
396,DeleteParentWithChildren,5.3134,16448
397,InsertParentWithChildren,9.1692,24600
397,GetParentsWithChildren,4.4114,306408
397,UpdateParentWithChildren,10.8924,24536
397,DeleteParentWithChildren,4.6212,16448
398,InsertParentWithChildren,8.4225,24600
398,GetParentsWithChildren,3.8449,306408
398,UpdateParentWithChildren,11.4109,24536
398,DeleteParentWithChildren,4.5871,16448
399,InsertParentWithChildren,8.6035,24600
399,GetParentsWithChildren,5.0432,306408
399,UpdateParentWithChildren,13.2133,24536
399,DeleteParentWithChildren,4.9133,16448
400,InsertParentWithChildren,8.8826,24600
400,GetParentsWithChildren,4.7796,307272
400,UpdateParentWithChildren,11.4081,24536
400,DeleteParentWithChildren,4.7632,16448
401,InsertParentWithChildren,9.9039,24600
401,GetParentsWithChildren,4.5205,314632
401,UpdateParentWithChildren,11.8219,24536
401,DeleteParentWithChildren,4.5246,16448
402,InsertParentWithChildren,9.2480,16448
402,GetParentsWithChildren,6.0207,314632
402,UpdateParentWithChildren,10.9626,24536
402,DeleteParentWithChildren,5.0826,16448
403,InsertParentWithChildren,8.2935,24600
403,GetParentsWithChildren,3.9711,314632
403,UpdateParentWithChildren,12.2115,24536
403,DeleteParentWithChildren,4.3450,16448
404,InsertParentWithChildren,8.1999,24600
404,GetParentsWithChildren,4.3924,314632
404,UpdateParentWithChildren,11.5926,24536
404,DeleteParentWithChildren,4.9362,16448
405,InsertParentWithChildren,11.1077,24600
405,GetParentsWithChildren,4.9872,314632
405,UpdateParentWithChildren,12.7529,24536
405,DeleteParentWithChildren,5.0373,16448
406,InsertParentWithChildren,11.7727,24600
406,GetParentsWithChildren,4.2028,314632
406,UpdateParentWithChildren,12.1425,24536
406,DeleteParentWithChildren,4.4274,16448
407,InsertParentWithChildren,11.9148,24600
407,GetParentsWithChildren,5.1142,314632
407,UpdateParentWithChildren,15.4867,24536
407,DeleteParentWithChildren,4.5360,16448
408,InsertParentWithChildren,10.0305,24600
408,GetParentsWithChildren,4.9104,314632
408,UpdateParentWithChildren,15.1837,24536
408,DeleteParentWithChildren,5.0147,16448
409,InsertParentWithChildren,8.9591,24600
409,GetParentsWithChildren,4.5607,314632
409,UpdateParentWithChildren,13.5558,24536
409,DeleteParentWithChildren,4.6982,16448
410,InsertParentWithChildren,12.4626,24600
410,GetParentsWithChildren,4.6836,314632
410,UpdateParentWithChildren,16.1630,24536
410,DeleteParentWithChildren,4.7516,16448
411,InsertParentWithChildren,11.5646,24600
411,GetParentsWithChildren,4.7228,314632
411,UpdateParentWithChildren,12.3562,24536
411,DeleteParentWithChildren,5.0866,16448
412,InsertParentWithChildren,11.8161,24600
412,GetParentsWithChildren,4.7858,314632
412,UpdateParentWithChildren,11.5779,24536
412,DeleteParentWithChildren,4.1249,16448
413,InsertParentWithChildren,12.3134,24600
413,GetParentsWithChildren,4.3842,314632
413,UpdateParentWithChildren,16.3704,24536
413,DeleteParentWithChildren,5.2018,16448
414,InsertParentWithChildren,11.2443,24600
414,GetParentsWithChildren,4.2991,322856
414,UpdateParentWithChildren,12.3830,24536
414,DeleteParentWithChildren,5.3862,16448
415,InsertParentWithChildren,8.8380,24600
415,GetParentsWithChildren,5.1413,322856
415,UpdateParentWithChildren,12.5262,24536
415,DeleteParentWithChildren,4.9774,16448
416,InsertParentWithChildren,13.0909,24600
416,GetParentsWithChildren,4.9889,322856
416,UpdateParentWithChildren,13.1906,24536
416,DeleteParentWithChildren,4.8857,16448
417,InsertParentWithChildren,8.9049,24600
417,GetParentsWithChildren,4.2029,322856
417,UpdateParentWithChildren,12.0685,24536
417,DeleteParentWithChildren,4.9621,16448
418,InsertParentWithChildren,9.1493,24600
418,GetParentsWithChildren,4.5727,322856
418,UpdateParentWithChildren,12.9087,24536
418,DeleteParentWithChildren,4.4648,16448
419,InsertParentWithChildren,8.7121,24600
419,GetParentsWithChildren,4.4573,322856
419,UpdateParentWithChildren,12.8939,24536
419,DeleteParentWithChildren,4.6531,16448
420,InsertParentWithChildren,10.4497,24600
420,GetParentsWithChildren,5.1998,322856
420,UpdateParentWithChildren,11.2281,24536
420,DeleteParentWithChildren,4.9640,16448
421,InsertParentWithChildren,10.0473,24600
421,GetParentsWithChildren,4.5186,322856
421,UpdateParentWithChildren,15.3776,24536
421,DeleteParentWithChildren,4.9376,16448
422,InsertParentWithChildren,13.3072,24600
422,GetParentsWithChildren,3.8421,322856
422,UpdateParentWithChildren,12.4649,24536
422,DeleteParentWithChildren,4.8432,16448
423,InsertParentWithChildren,9.3870,24600
423,GetParentsWithChildren,4.3892,322856
423,UpdateParentWithChildren,13.4352,24536
423,DeleteParentWithChildren,5.2177,16448
424,InsertParentWithChildren,8.4554,24600
424,GetParentsWithChildren,4.7143,322856
424,UpdateParentWithChildren,13.1265,24536
424,DeleteParentWithChildren,4.9732,16448
425,InsertParentWithChildren,9.3117,24600
425,GetParentsWithChildren,4.9672,322856
425,UpdateParentWithChildren,11.2882,24536
425,DeleteParentWithChildren,4.5850,16448
426,InsertParentWithChildren,9.7832,24600
426,GetParentsWithChildren,5.9712,331080
426,UpdateParentWithChildren,14.2446,24536
426,DeleteParentWithChildren,4.6671,16448
427,InsertParentWithChildren,11.5566,24600
427,GetParentsWithChildren,5.7922,331080
427,UpdateParentWithChildren,11.3046,24536
427,DeleteParentWithChildren,4.8182,16448
428,InsertParentWithChildren,8.7723,24600
428,GetParentsWithChildren,4.4938,331080
428,UpdateParentWithChildren,16.0033,24536
428,DeleteParentWithChildren,4.8495,16448
429,InsertParentWithChildren,10.7430,24600
429,GetParentsWithChildren,4.1507,331080
429,UpdateParentWithChildren,10.1377,24536
429,DeleteParentWithChildren,4.7087,16448
430,InsertParentWithChildren,8.2973,24600
430,GetParentsWithChildren,4.2112,331080
430,UpdateParentWithChildren,12.0379,24536
430,DeleteParentWithChildren,4.9869,16448
431,InsertParentWithChildren,9.3209,24600
431,GetParentsWithChildren,5.3010,331080
431,UpdateParentWithChildren,10.8407,24536
431,DeleteParentWithChildren,6.0522,16448
432,InsertParentWithChildren,29.4395,24600
432,GetParentsWithChildren,4.9806,353184
432,UpdateParentWithChildren,15.7652,24536
432,DeleteParentWithChildren,5.7687,16448
433,InsertParentWithChildren,10.5299,24600
433,GetParentsWithChildren,5.0127,361408
433,UpdateParentWithChildren,11.5051,24536
433,DeleteParentWithChildren,4.2797,16448
434,InsertParentWithChildren,10.3260,24600
434,GetParentsWithChildren,4.6779,361408
434,UpdateParentWithChildren,13.7891,24536
434,DeleteParentWithChildren,4.6486,16448
435,InsertParentWithChildren,16.6746,24600
435,GetParentsWithChildren,5.2702,361408
435,UpdateParentWithChildren,11.7661,16448
435,DeleteParentWithChildren,3.5817,16448
436,InsertParentWithChildren,9.1227,24600
436,GetParentsWithChildren,3.8562,361408
436,UpdateParentWithChildren,9.4529,24536
436,DeleteParentWithChildren,3.7883,16448
437,InsertParentWithChildren,8.4484,24600
437,GetParentsWithChildren,4.7753,361408
437,UpdateParentWithChildren,12.6320,24536
437,DeleteParentWithChildren,4.9691,16448
438,InsertParentWithChildren,10.4776,24600
438,GetParentsWithChildren,5.6927,361408
438,UpdateParentWithChildren,10.2402,24536
438,DeleteParentWithChildren,4.8370,16448
439,InsertParentWithChildren,8.6012,24600
439,GetParentsWithChildren,6.7487,361408
439,UpdateParentWithChildren,9.8549,24536
439,DeleteParentWithChildren,5.0948,16448
440,InsertParentWithChildren,9.2172,24600
440,GetParentsWithChildren,4.9026,362272
440,UpdateParentWithChildren,10.2145,24536
440,DeleteParentWithChildren,4.3184,16448
441,InsertParentWithChildren,8.5106,24600
441,GetParentsWithChildren,4.5367,361408
441,UpdateParentWithChildren,10.1460,24536
441,DeleteParentWithChildren,3.9907,16448
442,InsertParentWithChildren,8.9307,24600
442,GetParentsWithChildren,4.0423,361408
442,UpdateParentWithChildren,10.2400,24536
442,DeleteParentWithChildren,4.1508,16448
443,InsertParentWithChildren,8.4664,24600
443,GetParentsWithChildren,3.9405,361408
443,UpdateParentWithChildren,11.8284,24536
443,DeleteParentWithChildren,3.8992,16448
444,InsertParentWithChildren,12.4033,24600
444,GetParentsWithChildren,4.7786,361408
444,UpdateParentWithChildren,10.7781,24536
444,DeleteParentWithChildren,4.3609,16448
445,InsertParentWithChildren,10.4336,24600
445,GetParentsWithChildren,5.2300,361408
445,UpdateParentWithChildren,19.9545,24536
445,DeleteParentWithChildren,5.0557,16448
446,InsertParentWithChildren,10.8258,16448
446,GetParentsWithChildren,4.4977,353248
446,UpdateParentWithChildren,12.8942,24536
446,DeleteParentWithChildren,5.2151,16448
447,InsertParentWithChildren,9.8998,24600
447,GetParentsWithChildren,5.1393,369632
447,UpdateParentWithChildren,12.0593,24536
447,DeleteParentWithChildren,4.1304,8224
448,InsertParentWithChildren,9.9406,24600
448,GetParentsWithChildren,4.7129,369632
448,UpdateParentWithChildren,9.7102,24536
448,DeleteParentWithChildren,4.8201,16448
449,InsertParentWithChildren,9.5157,24600
449,GetParentsWithChildren,5.1771,369632
449,UpdateParentWithChildren,9.9095,24536
449,DeleteParentWithChildren,3.7073,16448
450,InsertParentWithChildren,11.7247,24600
450,GetParentsWithChildren,4.4296,370496
450,UpdateParentWithChildren,9.2064,24536
450,DeleteParentWithChildren,3.9276,16448
451,InsertParentWithChildren,11.5651,24600
451,GetParentsWithChildren,4.4790,369632
451,UpdateParentWithChildren,21.6741,24536
451,DeleteParentWithChildren,4.1798,16448
452,InsertParentWithChildren,16.9465,24600
452,GetParentsWithChildren,4.4581,369632
452,UpdateParentWithChildren,18.6207,24536
452,DeleteParentWithChildren,4.5176,16448
453,InsertParentWithChildren,12.0678,24600
453,GetParentsWithChildren,5.4182,369632
453,UpdateParentWithChildren,17.2298,24536
453,DeleteParentWithChildren,5.1238,16448
454,InsertParentWithChildren,17.4659,24600
454,GetParentsWithChildren,5.4494,369632
454,UpdateParentWithChildren,18.2536,24536
454,DeleteParentWithChildren,4.3404,16448
455,InsertParentWithChildren,15.2149,24600
455,GetParentsWithChildren,5.8280,369632
455,UpdateParentWithChildren,21.5386,24536
455,DeleteParentWithChildren,3.7386,16448
456,InsertParentWithChildren,18.2473,24600
456,GetParentsWithChildren,5.0766,369632
456,UpdateParentWithChildren,12.2363,24536
456,DeleteParentWithChildren,3.6819,16448
457,InsertParentWithChildren,12.9877,24600
457,GetParentsWithChildren,4.6189,369632
457,UpdateParentWithChildren,20.5015,24536
457,DeleteParentWithChildren,4.8908,16448
458,InsertParentWithChildren,13.2171,24600
458,GetParentsWithChildren,4.1282,369632
458,UpdateParentWithChildren,14.7763,24536
458,DeleteParentWithChildren,4.5745,16448
459,InsertParentWithChildren,9.1204,24600
459,GetParentsWithChildren,5.4794,377856
459,UpdateParentWithChildren,10.4168,24536
459,DeleteParentWithChildren,3.7262,16448
460,InsertParentWithChildren,9.6921,24600
460,GetParentsWithChildren,5.6289,377856
460,UpdateParentWithChildren,12.8702,24536
460,DeleteParentWithChildren,4.3975,16448
461,InsertParentWithChildren,8.6928,24600
461,GetParentsWithChildren,4.2564,378720
461,UpdateParentWithChildren,9.8333,24536
461,DeleteParentWithChildren,4.0845,16448
462,InsertParentWithChildren,10.7138,24600
462,GetParentsWithChildren,5.7641,377856
462,UpdateParentWithChildren,11.1204,24536
462,DeleteParentWithChildren,4.7376,16448
463,InsertParentWithChildren,9.2908,24600
463,GetParentsWithChildren,5.3920,377856
463,UpdateParentWithChildren,11.3641,24536
463,DeleteParentWithChildren,4.3168,16448
464,InsertParentWithChildren,9.4594,24600
464,GetParentsWithChildren,5.4764,377856
464,UpdateParentWithChildren,12.1730,24536
464,DeleteParentWithChildren,4.4541,16448
465,InsertParentWithChildren,8.9414,24600
465,GetParentsWithChildren,4.0555,377856
465,UpdateParentWithChildren,13.0839,24536
465,DeleteParentWithChildren,4.8799,16448
466,InsertParentWithChildren,11.7748,24600
466,GetParentsWithChildren,5.0894,377856
466,UpdateParentWithChildren,12.4874,24536
466,DeleteParentWithChildren,4.5175,16448
467,InsertParentWithChildren,9.7712,24600
467,GetParentsWithChildren,7.5813,377856
467,UpdateParentWithChildren,14.6217,24536
467,DeleteParentWithChildren,4.9637,16448
468,InsertParentWithChildren,8.4268,24600
468,GetParentsWithChildren,4.8433,377856
468,UpdateParentWithChildren,9.5402,24536
468,DeleteParentWithChildren,4.2045,16448
469,InsertParentWithChildren,8.8195,24600
469,GetParentsWithChildren,4.4089,377856
469,UpdateParentWithChildren,11.5590,24536
469,DeleteParentWithChildren,4.1076,16448
470,InsertParentWithChildren,8.9693,24600
470,GetParentsWithChildren,5.5355,377856
470,UpdateParentWithChildren,15.9863,24536
470,DeleteParentWithChildren,4.8047,16448
471,InsertParentWithChildren,8.5053,24600
471,GetParentsWithChildren,4.5535,386080
471,UpdateParentWithChildren,12.8529,24536
471,DeleteParentWithChildren,4.4556,8224
472,InsertParentWithChildren,11.4077,24600
472,GetParentsWithChildren,5.7032,386080
472,UpdateParentWithChildren,11.4851,24536
472,DeleteParentWithChildren,4.8965,16448
473,InsertParentWithChildren,9.4767,24672
473,GetParentsWithChildren,5.0435,386080
473,UpdateParentWithChildren,10.2709,24536
473,DeleteParentWithChildren,4.1551,16448
474,InsertParentWithChildren,9.3851,24600
474,GetParentsWithChildren,5.4088,386944
474,UpdateParentWithChildren,11.1671,24536
474,DeleteParentWithChildren,4.6135,16448
475,InsertParentWithChildren,8.2516,24600
475,GetParentsWithChildren,4.1845,386080
475,UpdateParentWithChildren,10.4926,24536
475,DeleteParentWithChildren,5.4034,16448
476,InsertParentWithChildren,9.0681,24600
476,GetParentsWithChildren,4.4240,386080
476,UpdateParentWithChildren,11.6277,24536
476,DeleteParentWithChildren,4.9354,16448
477,InsertParentWithChildren,11.3103,24600
477,GetParentsWithChildren,4.8579,386080
477,UpdateParentWithChildren,12.0811,24536
477,DeleteParentWithChildren,5.0366,16448
478,InsertParentWithChildren,9.1218,24600
478,GetParentsWithChildren,5.3153,386080
478,UpdateParentWithChildren,12.9797,24536
478,DeleteParentWithChildren,4.6816,16448
479,InsertParentWithChildren,12.7617,24600
479,GetParentsWithChildren,4.4791,386080
479,UpdateParentWithChildren,12.2236,24536
479,DeleteParentWithChildren,5.2060,16448
480,InsertParentWithChildren,9.3195,24600
480,GetParentsWithChildren,4.2759,386080
480,UpdateParentWithChildren,15.7649,24536
480,DeleteParentWithChildren,5.0149,16448
481,InsertParentWithChildren,9.1985,24600
481,GetParentsWithChildren,4.7847,386080
481,UpdateParentWithChildren,11.9533,24536
481,DeleteParentWithChildren,4.6307,16448
482,InsertParentWithChildren,9.4169,24600
482,GetParentsWithChildren,5.1585,386080
482,UpdateParentWithChildren,12.3427,24536
482,DeleteParentWithChildren,4.5877,16448
483,InsertParentWithChildren,8.6966,24600
483,GetParentsWithChildren,4.5796,386080
483,UpdateParentWithChildren,11.0675,24536
483,DeleteParentWithChildren,4.4062,16448
484,InsertParentWithChildren,8.3336,24600
484,GetParentsWithChildren,5.5822,394304
484,UpdateParentWithChildren,16.2739,24536
484,DeleteParentWithChildren,5.0788,16448
485,InsertParentWithChildren,9.8798,24600
485,GetParentsWithChildren,4.3567,394304
485,UpdateParentWithChildren,12.9338,24536
485,DeleteParentWithChildren,5.0465,16448
486,InsertParentWithChildren,8.5014,24600
486,GetParentsWithChildren,4.8175,394304
486,UpdateParentWithChildren,12.6900,24536
486,DeleteParentWithChildren,5.1631,16448
487,InsertParentWithChildren,9.1078,24600
487,GetParentsWithChildren,5.5990,394304
