Run;MethodName;Duration(ms)
378;UpdateParentWithChildren;4.9877
378;DeleteParentWithChildren;5.3592
379;InsertParentWithChildren;5.0106
379;GetParentsWithChildren;1.2487
379;UpdateParentWithChildren;4.3428
379;DeleteParentWithChildren;4.1798
380;InsertParentWithChildren;4.4929
380;GetParentsWithChildren;0.9532
380;UpdateParentWithChildren;3.9739
380;DeleteParentWithChildren;5.4412
381;InsertParentWithChildren;5.3232
381;GetParentsWithChildren;0.9916
381;UpdateParentWithChildren;4.8474
381;DeleteParentWithChildren;3.8497
382;InsertParentWithChildren;4.9408
382;GetParentsWithChildren;1.1121
382;UpdateParentWithChildren;28.7957
382;DeleteParentWithChildren;4.9593
383;InsertParentWithChildren;4.9476
383;GetParentsWithChildren;0.9463
383;UpdateParentWithChildren;3.3428
383;DeleteParentWithChildren;5.3914
384;InsertParentWithChildren;5.5733
384;GetParentsWithChildren;1.1821
384;UpdateParentWithChildren;4.6993
384;DeleteParentWithChildren;4.3906
385;InsertParentWithChildren;5.1045
385;GetParentsWithChildren;1.0392
385;UpdateParentWithChildren;3.9599
385;DeleteParentWithChildren;4.7913
386;InsertParentWithChildren;5.1248
386;GetParentsWithChildren;0.8295
386;UpdateParentWithChildren;4.7583
386;DeleteParentWithChildren;4.3665
387;InsertParentWithChildren;5.5295
387;GetParentsWithChildren;0.8516
387;UpdateParentWithChildren;3.8849
387;DeleteParentWithChildren;4.9261
388;InsertParentWithChildren;39.4292
388;GetParentsWithChildren;0.9457
388;UpdateParentWithChildren;5.0393
388;DeleteParentWithChildren;4.4029
389;InsertParentWithChildren;6.0217
389;GetParentsWithChildren;0.8596
389;UpdateParentWithChildren;4.8493
389;DeleteParentWithChildren;3.9085
390;InsertParentWithChildren;4.8296
390;GetParentsWithChildren;0.7811
390;UpdateParentWithChildren;3.7004
390;DeleteParentWithChildren;5.8245
391;InsertParentWithChildren;6.2065
391;GetParentsWithChildren;0.9354
391;UpdateParentWithChildren;5.5066
391;DeleteParentWithChildren;5.1347
392;InsertParentWithChildren;5.3770
392;GetParentsWithChildren;0.8640
392;UpdateParentWithChildren;4.4646
392;DeleteParentWithChildren;4.6695
393;InsertParentWithChildren;3.9151
393;GetParentsWithChildren;0.9807
393;UpdateParentWithChildren;3.3373
393;DeleteParentWithChildren;30.8887
394;InsertParentWithChildren;4.4337
394;GetParentsWithChildren;0.7498
394;UpdateParentWithChildren;3.6431
394;DeleteParentWithChildren;3.4680
395;InsertParentWithChildren;4.6369
395;GetParentsWithChildren;0.9303
395;UpdateParentWithChildren;3.6679
395;DeleteParentWithChildren;5.6483
396;InsertParentWithChildren;6.2270
396;GetParentsWithChildren;0.8296
396;UpdateParentWithChildren;4.3003
396;DeleteParentWithChildren;5.0711
397;InsertParentWithChildren;5.1895
397;GetParentsWithChildren;1.0952
397;UpdateParentWithChildren;4.4595
397;DeleteParentWithChildren;3.9002
398;InsertParentWithChildren;5.9220
398;GetParentsWithChildren;1.1438
398;UpdateParentWithChildren;4.5796
398;DeleteParentWithChildren;4.5724
399;InsertParentWithChildren;39.6688
399;GetParentsWithChildren;1.1334
399;UpdateParentWithChildren;4.4184
399;DeleteParentWithChildren;5.6897
400;InsertParentWithChildren;5.3938
400;GetParentsWithChildren;0.9100
400;UpdateParentWithChildren;4.5007
400;DeleteParentWithChildren;4.2992
401;InsertParentWithChildren;4.5270
401;GetParentsWithChildren;5.7073
401;UpdateParentWithChildren;8.3906
401;DeleteParentWithChildren;8.0152
402;InsertParentWithChildren;3.6843
402;GetParentsWithChildren;1.0359
402;UpdateParentWithChildren;3.4301
402;DeleteParentWithChildren;3.5500
403;InsertParentWithChildren;4.7024
403;GetParentsWithChildren;1.0668
403;UpdateParentWithChildren;5.4470
403;DeleteParentWithChildren;34.6045
404;InsertParentWithChildren;4.5334
404;GetParentsWithChildren;1.0233
404;UpdateParentWithChildren;5.5398
404;DeleteParentWithChildren;40.0601
405;InsertParentWithChildren;5.1802
405;GetParentsWithChildren;1.0592
405;UpdateParentWithChildren;4.2036
405;DeleteParentWithChildren;35.0233
406;InsertParentWithChildren;5.5335
406;GetParentsWithChildren;1.0153
406;UpdateParentWithChildren;3.2892
406;DeleteParentWithChildren;4.5010
407;InsertParentWithChildren;4.7978
407;GetParentsWithChildren;0.8954
407;UpdateParentWithChildren;3.9134
407;DeleteParentWithChildren;3.2014
408;InsertParentWithChildren;4.3597
408;GetParentsWithChildren;0.7880
408;UpdateParentWithChildren;4.2223
408;DeleteParentWithChildren;3.2999
409;InsertParentWithChildren;4.1247
409;GetParentsWithChildren;0.8044
409;UpdateParentWithChildren;2.9225
409;DeleteParentWithChildren;4.3304
410;InsertParentWithChildren;4.5876
410;GetParentsWithChildren;0.8500
410;UpdateParentWithChildren;39.1038
410;DeleteParentWithChildren;5.4396
411;InsertParentWithChildren;4.9652
411;GetParentsWithChildren;1.0279
411;UpdateParentWithChildren;4.7015
411;DeleteParentWithChildren;3.6277
412;InsertParentWithChildren;4.3218
412;GetParentsWithChildren;0.7601
412;UpdateParentWithChildren;4.5053
412;DeleteParentWithChildren;3.7679
413;InsertParentWithChildren;4.4573
413;GetParentsWithChildren;0.8621
413;UpdateParentWithChildren;2.9312
413;DeleteParentWithChildren;4.1755
414;InsertParentWithChildren;4.7934
414;GetParentsWithChildren;0.7977
414;UpdateParentWithChildren;4.1613
414;DeleteParentWithChildren;3.1283
415;InsertParentWithChildren;4.9267
415;GetParentsWithChildren;0.9215
415;UpdateParentWithChildren;5.0937
415;DeleteParentWithChildren;3.8433
416;InsertParentWithChildren;31.5527
416;GetParentsWithChildren;1.1565
416;UpdateParentWithChildren;3.2423
416;DeleteParentWithChildren;3.1354
417;InsertParentWithChildren;3.0357
417;GetParentsWithChildren;0.7478
417;UpdateParentWithChildren;3.1737
417;DeleteParentWithChildren;3.6264
418;InsertParentWithChildren;4.2797
418;GetParentsWithChildren;0.8227
418;UpdateParentWithChildren;3.1033
418;DeleteParentWithChildren;4.0987
419;InsertParentWithChildren;5.1353
419;GetParentsWithChildren;0.8623
419;UpdateParentWithChildren;3.9120
419;DeleteParentWithChildren;3.0003
420;InsertParentWithChildren;4.8172
420;GetParentsWithChildren;0.9941
420;UpdateParentWithChildren;3.9252
420;DeleteParentWithChildren;3.4098
421;InsertParentWithChildren;4.4805
421;GetParentsWithChildren;0.9356
421;UpdateParentWithChildren;3.3461
421;DeleteParentWithChildren;36.7632
422;InsertParentWithChildren;5.6133
422;GetParentsWithChildren;1.0583
422;UpdateParentWithChildren;4.5418
422;DeleteParentWithChildren;3.3811
423;InsertParentWithChildren;4.4904
423;GetParentsWithChildren;0.8268
423;UpdateParentWithChildren;3.6180
423;DeleteParentWithChildren;4.3333
424;InsertParentWithChildren;5.6086
424;GetParentsWithChildren;1.0237
424;UpdateParentWithChildren;4.6433
424;DeleteParentWithChildren;3.7541
425;InsertParentWithChildren;4.6580
425;GetParentsWithChildren;1.5484
425;UpdateParentWithChildren;3.2607
425;DeleteParentWithChildren;3.3985
426;InsertParentWithChildren;5.1903
426;GetParentsWithChildren;1.0566
426;UpdateParentWithChildren;5.8578
426;DeleteParentWithChildren;3.4661
427;InsertParentWithChildren;5.3065
427;GetParentsWithChildren;1.1647
427;UpdateParentWithChildren;4.3321
427;DeleteParentWithChildren;30.5870
428;InsertParentWithChildren;6.0925
428;GetParentsWithChildren;1.3597
428;UpdateParentWithChildren;3.6818
428;DeleteParentWithChildren;4.8962
429;InsertParentWithChildren;6.8025
429;GetParentsWithChildren;1.3299
429;UpdateParentWithChildren;4.9467
429;DeleteParentWithChildren;4.0186
430;InsertParentWithChildren;6.1585
430;GetParentsWithChildren;1.4816
430;UpdateParentWithChildren;7.2439
430;DeleteParentWithChildren;4.3397
431;InsertParentWithChildren;5.2148
431;GetParentsWithChildren;1.1626
431;UpdateParentWithChildren;3.3056
431;DeleteParentWithChildren;4.4771
432;InsertParentWithChildren;5.4296
432;GetParentsWithChildren;0.8822
432;UpdateParentWithChildren;4.8885
432;DeleteParentWithChildren;3.5351
433;InsertParentWithChildren;4.9516
433;GetParentsWithChildren;1.0753
433;UpdateParentWithChildren;3.4120
433;DeleteParentWithChildren;39.2582
434;InsertParentWithChildren;5.1942
434;GetParentsWithChildren;0.9102
434;UpdateParentWithChildren;3.3481
434;DeleteParentWithChildren;5.1728
435;InsertParentWithChildren;5.4003
435;GetParentsWithChildren;1.0899
435;UpdateParentWithChildren;4.3970
435;DeleteParentWithChildren;3.3685
436;InsertParentWithChildren;5.1911
436;GetParentsWithChildren;0.8392
436;UpdateParentWithChildren;4.2971
436;DeleteParentWithChildren;3.4580
437;InsertParentWithChildren;4.6250
437;GetParentsWithChildren;0.9478
437;UpdateParentWithChildren;4.3490
437;DeleteParentWithChildren;4.1138
438;InsertParentWithChildren;5.0142
438;GetParentsWithChildren;0.8494
438;UpdateParentWithChildren;4.2717
438;DeleteParentWithChildren;3.5917
439;InsertParentWithChildren;5.5142
439;GetParentsWithChildren;1.0373
439;UpdateParentWithChildren;35.5037
439;DeleteParentWithChildren;5.0528
440;InsertParentWithChildren;5.5291
440;GetParentsWithChildren;0.8866
440;UpdateParentWithChildren;4.2451
440;DeleteParentWithChildren;3.4199
441;InsertParentWithChildren;4.4452
441;GetParentsWithChildren;0.9091
441;UpdateParentWithChildren;3.6939
441;DeleteParentWithChildren;4.4511
442;InsertParentWithChildren;5.3572
442;GetParentsWithChildren;1.0041
442;UpdateParentWithChildren;4.4357
442;DeleteParentWithChildren;3.2567
443;InsertParentWithChildren;4.9430
443;GetParentsWithChildren;0.9647
443;UpdateParentWithChildren;4.2913
443;DeleteParentWithChildren;4.2510
444;InsertParentWithChildren;5.1301
444;GetParentsWithChildren;1.0145
444;UpdateParentWithChildren;4.4357
444;DeleteParentWithChildren;3.5614
445;InsertParentWithChildren;4.9865
445;GetParentsWithChildren;0.8773
445;UpdateParentWithChildren;4.7868
445;DeleteParentWithChildren;3.4941
446;InsertParentWithChildren;4.1867
446;GetParentsWithChildren;0.9620
446;UpdateParentWithChildren;3.1851
446;DeleteParentWithChildren;4.9034
447;InsertParentWithChildren;5.7033
447;GetParentsWithChildren;0.9415
447;UpdateParentWithChildren;4.2913
447;DeleteParentWithChildren;4.2301
448;InsertParentWithChildren;4.0022
448;GetParentsWithChildren;1.0069
448;UpdateParentWithChildren;3.2748
448;DeleteParentWithChildren;3.1898
449;InsertParentWithChildren;4.8930
449;GetParentsWithChildren;0.8613
449;UpdateParentWithChildren;3.2840
449;DeleteParentWithChildren;4.1673
450;InsertParentWithChildren;35.2959
450;GetParentsWithChildren;1.2957
450;UpdateParentWithChildren;4.5823
450;DeleteParentWithChildren;3.1193
451;InsertParentWithChildren;4.0307
451;GetParentsWithChildren;0.9371
451;UpdateParentWithChildren;2.9448
451;DeleteParentWithChildren;3.0551
452;InsertParentWithChildren;4.1738
452;GetParentsWithChildren;0.8313
452;UpdateParentWithChildren;3.1327
452;DeleteParentWithChildren;3.0742
453;InsertParentWithChildren;3.7764
453;GetParentsWithChildren;0.8098
453;UpdateParentWithChildren;2.8911
453;DeleteParentWithChildren;3.9549
454;InsertParentWithChildren;4.6584
454;GetParentsWithChildren;0.8472
454;UpdateParentWithChildren;2.9071
454;DeleteParentWithChildren;3.8591
455;InsertParentWithChildren;4.7480
455;GetParentsWithChildren;0.9976
455;UpdateParentWithChildren;4.0725
455;DeleteParentWithChildren;3.1425
456;InsertParentWithChildren;41.9318
456;GetParentsWithChildren;1.1741
456;UpdateParentWithChildren;4.6186
456;DeleteParentWithChildren;3.6264
457;InsertParentWithChildren;4.7761
457;GetParentsWithChildren;0.8343
457;UpdateParentWithChildren;3.0572
457;DeleteParentWithChildren;3.0240
458;InsertParentWithChildren;4.0920
458;GetParentsWithChildren;1.6624
458;UpdateParentWithChildren;3.1455
458;DeleteParentWithChildren;4.1227
459;InsertParentWithChildren;4.6247
459;GetParentsWithChildren;0.9314
459;UpdateParentWithChildren;4.0413
459;DeleteParentWithChildren;3.0004
460;InsertParentWithChildren;4.5283
460;GetParentsWithChildren;0.8220
460;UpdateParentWithChildren;4.0679
460;DeleteParentWithChildren;3.9435
461;InsertParentWithChildren;4.4009
461;GetParentsWithChildren;0.9074
461;UpdateParentWithChildren;3.2490
461;DeleteParentWithChildren;34.8537
462;InsertParentWithChildren;5.5439
462;GetParentsWithChildren;1.1681
462;UpdateParentWithChildren;4.8869
462;DeleteParentWithChildren;3.7436
463;InsertParentWithChildren;4.7332
463;GetParentsWithChildren;1.0546
463;UpdateParentWithChildren;3.4212
463;DeleteParentWithChildren;4.1602
464;InsertParentWithChildren;5.8679
464;GetParentsWithChildren;1.2361
464;UpdateParentWithChildren;5.1174
464;DeleteParentWithChildren;3.9313
465;InsertParentWithChildren;5.4281
465;GetParentsWithChildren;1.0221
465;UpdateParentWithChildren;3.6709
465;DeleteParentWithChildren;4.3477
466;InsertParentWithChildren;5.4365
466;GetParentsWithChildren;0.9869
466;UpdateParentWithChildren;4.2925
466;DeleteParentWithChildren;3.3386
467;InsertParentWithChildren;5.1611
467;GetParentsWithChildren;1.1263
467;UpdateParentWithChildren;40.2747
467;DeleteParentWithChildren;5.0894
468;InsertParentWithChildren;4.8951
468;GetParentsWithChildren;2.1267
468;UpdateParentWithChildren;3.5332
468;DeleteParentWithChildren;5.0654
469;InsertParentWithChildren;5.7017
469;GetParentsWithChildren;1.1503
469;UpdateParentWithChildren;4.3845
469;DeleteParentWithChildren;3.7391
470;InsertParentWithChildren;4.4190
470;GetParentsWithChildren;0.8804
470;UpdateParentWithChildren;3.5717
470;DeleteParentWithChildren;4.4094
471;InsertParentWithChildren;5.4575
471;GetParentsWithChildren;1.0071
471;UpdateParentWithChildren;4.1698
471;DeleteParentWithChildren;3.3116
472;InsertParentWithChildren;4.6551
472;GetParentsWithChildren;1.0922
472;UpdateParentWithChildren;4.1814
472;DeleteParentWithChildren;3.5142
473;InsertParentWithChildren;50.9193
473;GetParentsWithChildren;1.1666
473;UpdateParentWithChildren;4.9816
473;DeleteParentWithChildren;3.6118
474;InsertParentWithChildren;4.4656
474;GetParentsWithChildren;0.8600
474;UpdateParentWithChildren;2.9851
474;DeleteParentWithChildren;4.1711
475;InsertParentWithChildren;5.4407
475;GetParentsWithChildren;0.8330
475;UpdateParentWithChildren;4.0455
475;DeleteParentWithChildren;3.3110
476;InsertParentWithChildren;4.4326
476;GetParentsWithChildren;1.0703
476;UpdateParentWithChildren;4.0468
476;DeleteParentWithChildren;3.2287
477;InsertParentWithChildren;4.3505
477;GetParentsWithChildren;0.9643
477;UpdateParentWithChildren;3.0295
477;DeleteParentWithChildren;4.4882
478;InsertParentWithChildren;5.1518
478;GetParentsWithChildren;0.9246
478;UpdateParentWithChildren;39.8731
478;DeleteParentWithChildren;5.2581
479;InsertParentWithChildren;5.1964
479;GetParentsWithChildren;1.0576
479;UpdateParentWithChildren;4.9555
479;DeleteParentWithChildren;3.9521
480;InsertParentWithChildren;4.1612
480;GetParentsWithChildren;0.9946
480;UpdateParentWithChildren;3.0962
480;DeleteParentWithChildren;3.1513
481;InsertParentWithChildren;4.1984
481;GetParentsWithChildren;0.9627
481;UpdateParentWithChildren;2.9357
481;DeleteParentWithChildren;4.4757
482;InsertParentWithChildren;5.6950
482;GetParentsWithChildren;0.9524
482;UpdateParentWithChildren;3.9944
482;DeleteParentWithChildren;3.3695
483;InsertParentWithChildren;5.0115
483;GetParentsWithChildren;0.9073
483;UpdateParentWithChildren;4.1497
483;DeleteParentWithChildren;3.2245
484;InsertParentWithChildren;4.2584
484;GetParentsWithChildren;0.9321
484;UpdateParentWithChildren;29.9591
484;DeleteParentWithChildren;5.1182
485;InsertParentWithChildren;4.6271
485;GetParentsWithChildren;0.9631
485;UpdateParentWithChildren;2.9886
485;DeleteParentWithChildren;3.9765
486;InsertParentWithChildren;4.7493
486;GetParentsWithChildren;0.8836
486;UpdateParentWithChildren;3.9868
486;DeleteParentWithChildren;3.1212
487;InsertParentWithChildren;5.3886
487;GetParentsWithChildren;1.1007
487;UpdateParentWithChildren;4.2679
487;DeleteParentWithChildren;3.4898
488;InsertParentWithChildren;5.2543
488;GetParentsWithChildren;1.0167
488;UpdateParentWithChildren;3.0494
488;DeleteParentWithChildren;3.7984
489;InsertParentWithChildren;5.1133
489;GetParentsWithChildren;0.9125
489;UpdateParentWithChildren;4.0079
489;DeleteParentWithChildren;3.0190
490;InsertParentWithChildren;40.6082
490;GetParentsWithChildren;1.1723
490;UpdateParentWithChildren;5.0979
490;DeleteParentWithChildren;3.9131
491;InsertParentWithChildren;4.7182
491;GetParentsWithChildren;0.8600
491;UpdateParentWithChildren;3.0672
491;DeleteParentWithChildren;3.3347
492;InsertParentWithChildren;4.5237
492;GetParentsWithChildren;1.1045
492;UpdateParentWithChildren;3.6426
492;DeleteParentWithChildren;5.0319
493;InsertParentWithChildren;5.2157
493;GetParentsWithChildren;1.0509
493;UpdateParentWithChildren;4.9525
493;DeleteParentWithChildren;3.5440
494;InsertParentWithChildren;4.6013
494;GetParentsWithChildren;0.9256
494;UpdateParentWithChildren;3.3975
494;DeleteParentWithChildren;4.2626
495;InsertParentWithChildren;4.8480
495;GetParentsWithChildren;0.9531
495;UpdateParentWithChildren;4.0577
495;DeleteParentWithChildren;3.2981
496;InsertParentWithChildren;35.3347
496;GetParentsWithChildren;1.1338
496;UpdateParentWithChildren;4.4761
496;DeleteParentWithChildren;3.9687
497;InsertParentWithChildren;4.2623
497;GetParentsWithChildren;0.9767
497;UpdateParentWithChildren;3.0520
497;DeleteParentWithChildren;4.3930
498;InsertParentWithChildren;5.0444
498;GetParentsWithChildren;0.9218
498;UpdateParentWithChildren;3.8452
498;DeleteParentWithChildren;3.5521
499;InsertParentWithChildren;5.4905
499;GetParentsWithChildren;0.9237
499;UpdateParentWithChildren;3.7850
499;DeleteParentWithChildren;3.0757
500;InsertParentWithChildren;4.0515
500;GetParentsWithChildren;0.8885
500;UpdateParentWithChildren;3.1550
500;DeleteParentWithChildren;4.3057
501;InsertParentWithChildren;4.6235
501;GetParentsWithChildren;4.6648
501;UpdateParentWithChildren;4.8143
501;DeleteParentWithChildren;3.3627
502;InsertParentWithChildren;3.9800
502;GetParentsWithChildren;0.7853
502;UpdateParentWithChildren;3.0792
502;DeleteParentWithChildren;4.0077
503;InsertParentWithChildren;4.5072
503;GetParentsWithChildren;0.8168
503;UpdateParentWithChildren;2.8667
503;DeleteParentWithChildren;3.9931
504;InsertParentWithChildren;4.7125
504;GetParentsWithChildren;0.8117
504;UpdateParentWithChildren;3.9340
504;DeleteParentWithChildren;3.1763
505;InsertParentWithChildren;4.8492
505;GetParentsWithChildren;0.9748
505;UpdateParentWithChildren;4.2949
505;DeleteParentWithChildren;3.1592
506;InsertParentWithChildren;3.9500
506;GetParentsWithChildren;1.1057
506;UpdateParentWithChildren;34.7132
506;DeleteParentWithChildren;4.6337
507;InsertParentWithChildren;5.4611
507;GetParentsWithChildren;0.8469
507;UpdateParentWithChildren;5.8130
507;DeleteParentWithChildren;3.9337
508;InsertParentWithChildren;4.7202
508;GetParentsWithChildren;0.9785
508;UpdateParentWithChildren;3.5299
508;DeleteParentWithChildren;4.2154
509;InsertParentWithChildren;5.2715
509;GetParentsWithChildren;1.0537
509;UpdateParentWithChildren;4.5048
509;DeleteParentWithChildren;5.1784
510;InsertParentWithChildren;5.7311
510;GetParentsWithChildren;1.1039
510;UpdateParentWithChildren;3.7308
510;DeleteParentWithChildren;5.4117
511;InsertParentWithChildren;6.3071
511;GetParentsWithChildren;1.1805
511;UpdateParentWithChildren;3.6696
511;DeleteParentWithChildren;5.4011
512;InsertParentWithChildren;32.4173
512;GetParentsWithChildren;1.3247
512;UpdateParentWithChildren;5.0808
512;DeleteParentWithChildren;4.8699
513;InsertParentWithChildren;5.4550
513;GetParentsWithChildren;1.0693
513;UpdateParentWithChildren;5.1563
513;DeleteParentWithChildren;4.7072
514;InsertParentWithChildren;4.9985
514;GetParentsWithChildren;1.1209
514;UpdateParentWithChildren;4.5031
514;DeleteParentWithChildren;3.7704
515;InsertParentWithChildren;4.8313
515;GetParentsWithChildren;1.1062
515;UpdateParentWithChildren;3.5653
515;DeleteParentWithChildren;3.5980
516;InsertParentWithChildren;4.1968
516;GetParentsWithChildren;0.9421
516;UpdateParentWithChildren;2.9878
516;DeleteParentWithChildren;4.9995
517;InsertParentWithChildren;5.9416
517;GetParentsWithChildren;0.9297
517;UpdateParentWithChildren;36.1839
517;DeleteParentWithChildren;5.3636
518;InsertParentWithChildren;5.5181
518;GetParentsWithChildren;1.2983
518;UpdateParentWithChildren;4.2916
518;DeleteParentWithChildren;3.8984
519;InsertParentWithChildren;4.9616
519;GetParentsWithChildren;1.0259
519;UpdateParentWithChildren;4.0664
519;DeleteParentWithChildren;4.7999
520;InsertParentWithChildren;5.3347
520;GetParentsWithChildren;0.8326
520;UpdateParentWithChildren;4.7411
520;DeleteParentWithChildren;4.0137
521;InsertParentWithChildren;5.2544
521;GetParentsWithChildren;0.9463
521;UpdateParentWithChildren;4.2158
521;DeleteParentWithChildren;4.6086
522;InsertParentWithChildren;34.8981
522;GetParentsWithChildren;1.1414
522;UpdateParentWithChildren;4.6108
522;DeleteParentWithChildren;3.5229
523;InsertParentWithChildren;5.7408
523;GetParentsWithChildren;0.9200
523;UpdateParentWithChildren;4.5814
523;DeleteParentWithChildren;4.3798
524;InsertParentWithChildren;5.2406
524;GetParentsWithChildren;0.9801
524;UpdateParentWithChildren;3.8005
524;DeleteParentWithChildren;3.1287
525;InsertParentWithChildren;5.4956
525;GetParentsWithChildren;0.9628
525;UpdateParentWithChildren;4.0800
525;DeleteParentWithChildren;3.8965
526;InsertParentWithChildren;4.2651
526;GetParentsWithChildren;0.9361
526;UpdateParentWithChildren;3.4700
526;DeleteParentWithChildren;4.0741
527;InsertParentWithChildren;5.0821
527;GetParentsWithChildren;1.0343
527;UpdateParentWithChildren;35.5931
527;DeleteParentWithChildren;4.9394
528;InsertParentWithChildren;4.6192
528;GetParentsWithChildren;1.2436
528;UpdateParentWithChildren;3.6841
528;DeleteParentWithChildren;4.3876
529;InsertParentWithChildren;4.7446
529;GetParentsWithChildren;0.8764
529;UpdateParentWithChildren;4.7139
529;DeleteParentWithChildren;3.2415
530;InsertParentWithChildren;5.0593
530;GetParentsWithChildren;1.0905
530;UpdateParentWithChildren;4.5841
530;DeleteParentWithChildren;5.9901
531;InsertParentWithChildren;6.2666
531;GetParentsWithChildren;1.1433
531;UpdateParentWithChildren;4.4618
531;DeleteParentWithChildren;4.2268
532;InsertParentWithChildren;4.5306
532;GetParentsWithChildren;1.4213
532;UpdateParentWithChildren;3.7912
532;DeleteParentWithChildren;34.6119
533;InsertParentWithChildren;4.9332
533;GetParentsWithChildren;0.9093
533;UpdateParentWithChildren;4.0159
533;DeleteParentWithChildren;3.5063
534;InsertParentWithChildren;5.0227
534;GetParentsWithChildren;1.1173
534;UpdateParentWithChildren;3.4718
534;DeleteParentWithChildren;4.7820
535;InsertParentWithChildren;5.6698
535;GetParentsWithChildren;0.8729
535;UpdateParentWithChildren;4.4585
535;DeleteParentWithChildren;3.5482
536;InsertParentWithChildren;4.5217
536;GetParentsWithChildren;0.9131
536;UpdateParentWithChildren;4.0038
536;DeleteParentWithChildren;3.8381
537;InsertParentWithChildren;4.8690
537;GetParentsWithChildren;1.1240
537;UpdateParentWithChildren;3.3289
537;DeleteParentWithChildren;4.2508
538;InsertParentWithChildren;6.0166
538;GetParentsWithChildren;1.2422
538;UpdateParentWithChildren;38.9392
538;DeleteParentWithChildren;5.7451
539;InsertParentWithChildren;5.6492
539;GetParentsWithChildren;1.0706
539;UpdateParentWithChildren;5.0250
539;DeleteParentWithChildren;5.4302
540;InsertParentWithChildren;5.4881
540;GetParentsWithChildren;1.3239
540;UpdateParentWithChildren;5.6760
540;DeleteParentWithChildren;4.4752
541;InsertParentWithChildren;4.9470
541;GetParentsWithChildren;1.4271
541;UpdateParentWithChildren;3.6455
541;DeleteParentWithChildren;5.0586
542;InsertParentWithChildren;5.0261
542;GetParentsWithChildren;1.1844
542;UpdateParentWithChildren;4.2634
542;DeleteParentWithChildren;3.4445
543;InsertParentWithChildren;4.2351
543;GetParentsWithChildren;1.0483
543;UpdateParentWithChildren;3.6458
543;DeleteParentWithChildren;5.7277
544;InsertParentWithChildren;31.8663
544;GetParentsWithChildren;0.9767
544;UpdateParentWithChildren;4.2893
544;DeleteParentWithChildren;4.0832
545;InsertParentWithChildren;4.3957
545;GetParentsWithChildren;0.8191
545;UpdateParentWithChildren;3.8050
545;DeleteParentWithChildren;3.2039
546;InsertParentWithChildren;4.8659
546;GetParentsWithChildren;1.1206
546;UpdateParentWithChildren;4.4513
546;DeleteParentWithChildren;4.0872
547;InsertParentWithChildren;5.5513
547;GetParentsWithChildren;0.8528
547;UpdateParentWithChildren;4.2028
547;DeleteParentWithChildren;3.6303
548;InsertParentWithChildren;5.4738
548;GetParentsWithChildren;1.2584
548;UpdateParentWithChildren;4.3092
548;DeleteParentWithChildren;3.4129
549;InsertParentWithChildren;36.3700
549;GetParentsWithChildren;1.2857
549;UpdateParentWithChildren;4.4341
549;DeleteParentWithChildren;3.6938
550;InsertParentWithChildren;5.3996
550;GetParentsWithChildren;0.9775
550;UpdateParentWithChildren;4.7459
550;DeleteParentWithChildren;4.8112
551;InsertParentWithChildren;6.0875
551;GetParentsWithChildren;7.3167
551;UpdateParentWithChildren;3.7822
551;DeleteParentWithChildren;4.7782
552;InsertParentWithChildren;5.2167
552;GetParentsWithChildren;0.9923
552;UpdateParentWithChildren;4.2339
552;DeleteParentWithChildren;4.4364
553;InsertParentWithChildren;4.1279
553;GetParentsWithChildren;0.9740
553;UpdateParentWithChildren;3.1745
553;DeleteParentWithChildren;4.0773
554;InsertParentWithChildren;5.9360
554;GetParentsWithChildren;1.1382
554;UpdateParentWithChildren;5.0816
554;DeleteParentWithChildren;3.9019
555;InsertParentWithChildren;5.3242
555;GetParentsWithChildren;1.0640
555;UpdateParentWithChildren;3.3051
555;DeleteParentWithChildren;4.9868
556;InsertParentWithChildren;5.8235
556;GetParentsWithChildren;1.4614
556;UpdateParentWithChildren;4.6858
556;DeleteParentWithChildren;3.7966
557;InsertParentWithChildren;4.6326
557;GetParentsWithChildren;1.1708
557;UpdateParentWithChildren;3.2847
557;DeleteParentWithChildren;4.2053
558;InsertParentWithChildren;5.3870
558;GetParentsWithChildren;1.4051
558;UpdateParentWithChildren;4.9367
558;DeleteParentWithChildren;3.6517
559;InsertParentWithChildren;31.6718
559;GetParentsWithChildren;1.3511
559;UpdateParentWithChildren;5.5700
559;DeleteParentWithChildren;4.5264
560;InsertParentWithChildren;5.2873
560;GetParentsWithChildren;1.2300
560;UpdateParentWithChildren;4.6530
560;DeleteParentWithChildren;3.9185
561;InsertParentWithChildren;4.9757
561;GetParentsWithChildren;1.0374
561;UpdateParentWithChildren;20.0442
561;DeleteParentWithChildren;4.3852
562;InsertParentWithChildren;4.8445
562;GetParentsWithChildren;1.0749
562;UpdateParentWithChildren;4.7122
562;DeleteParentWithChildren;3.9848
563;InsertParentWithChildren;4.3286
563;GetParentsWithChildren;1.0650
563;UpdateParentWithChildren;4.2260
563;DeleteParentWithChildren;4.8520
564;InsertParentWithChildren;5.2788
564;GetParentsWithChildren;1.1717
564;UpdateParentWithChildren;42.9373
564;DeleteParentWithChildren;4.9474
565;InsertParentWithChildren;5.0177
565;GetParentsWithChildren;1.1943
565;UpdateParentWithChildren;3.5460
565;DeleteParentWithChildren;4.0763
566;InsertParentWithChildren;4.7964
566;GetParentsWithChildren;5.6835
566;UpdateParentWithChildren;4.8125
566;DeleteParentWithChildren;6.3533
567;InsertParentWithChildren;5.1980
